       457,     22800,  8169, 32741,  7410,  8120, 32743,  7461
       458,     22850,  7905, 32740,  7568,  7856, 32741,  7619
       459,     22900,  7644, 32736,  7727,  7595, 32736,  7778
       460,     22950,  7385, 32728,  7888,  7338, 32728,  7939
       461,     23000,  7130, 32717,  8050,  7083, 32716,  8102
       462,     23050,  6878, 32702,  8214,  6832, 32701,  8265
       463,     23100,  6630, 32685,  8379,  6584, 32682,  8431
       464,     23150,  6385, 32664,  8546,  6340, 32661,  8597
       465,     23200,  6143, 32639,  8714,  6099, 32636,  8765
       466,     23250,  5905, 32612,  8883,  5861, 32608,  8935
       467,     23300,  5671, 32581,  9053,  5628, 32576,  9105
       468,     23350,  5440, 32547,  9225,  5398, 32541,  9277
       469,     23400,  5214, 32510,  9397,  5172, 32503,  9449
       470,     23450,  4991, 32469,  9571,  4950, 32462,  9623
       471,     23500,  4772, 32425,  9745,  4732, 32418,  9797
       472,     23550,  4557, 32378,  9921,  4518, 32370,  9973
       473,     23600,  4347, 32328, 10097,  4308, 32319, 10149
       474,     23650,  4140, 32275, 10274,  4102, 32265, 10326
       475,     23700,  3938, 32218, 10451,  3901, 32208, 10503
       476,     23750,  3741, 32159, 10630,  3704, 32148, 10681
       477,     23800,  3548, 32096, 10809,  3512, 32085, 10860
       478,     23850,  3359, 32030, 10988,  3324, 32019, 11039
       479,     23900,  3175, 31962, 11168,  3141, 31949, 11219
       480,     23950,  2995, 31890, 11348,  2962, 31877, 11399
       481,     24000,  2821, 31815, 11529,  2788, 31801, 11579
       482,     24050,  2651, 31737, 11710,  2619, 31723, 11760
       483,     24100,  2485, 31656, 11891,  2455, 31641, 11941
       484,     24150,  2325, 31573, 12072,  2296, 31557, 12121
       485,     24200,  2170, 31486, 12253,  2141, 31470, 12302
       486,     24250,  2020, 31397, 12434,  1992, 31380, 12483
       487,     24300,  1874, 31304, 12615,  1848, 31287, 12664
       488,     24350,  1734, 31209, 12796,  1709, 31191, 12845
       489,     24400,  1599, 31111, 12977,  1575, 31093, 13025
       490,     24450,  1470, 31011, 13158,  1446, 30992, 13205
       491,     24500,  1345, 30907, 13338,  1323, 30888, 13385
       492,     24550,  1226, 30802, 13517,  1204, 30782, 13564
       493,     24600,  1112, 30693, 13697,  1092, 30673, 13743
       494,     24650,  1004, 30582, 13875,   984, 30561, 13922
       495,     24700,   900, 30468, 14054,   882, 30447, 14100
       496,     24750,   803, 30352, 14231,   786, 30330, 14277
       497,     24800,   711, 30233, 14408,   695, 30211, 14453
       498,     24850,   624, 30112, 14584,   609, 30089, 14629
       499,     24900,   543, 29989, 14759,   529, 29966, 14804
       500,     24950,   468, 29863, 14934,   455, 29839, 14977
       501,     25000,   398, 29735, 15107,   386, 29711, 15150
       502,     25050,   334, 29605, 15279,   323, 29580, 15322
       503,     25100,   275, 29472, 15450,   266, 29447, 15493
       504,     25150,   222, 29338, 15620,   214, 29312, 15663
       505,     25200,   175, 29201, 15789,   168, 29175, 15831
       506,     25250,   134, 29062, 15957,   128, 29036, 15998
       507,     25300,    98, 28921, 16123,    93, 28895, 16164
       508,     25350,    68, 28779, 16288,    64, 28751, 16329
       509,     25400,    44, 28634, 16452,    41, 28606, 16492
       510,     25450,    26, 28487, 16614,    24, 28460, 16653
       511,     25500,    13, 28339, 16774,    13, 28311, 16813
       512,     25550,     6, 28189, 16933,     7, 28161, 16971
       513,     25600,     5, 28037, 17090,     7, 28009, 17128
       514,     25650,    10, 27884, 17245,    13, 27855, 17283
       515,     25700,    20, 27729, 17399,    24, 27700, 17436
       516,     25750,    36, 27573, 17551,    42, 27543, 17587
       517,     25800,    58, 27415, 17701,    65, 27385, 17737
       518,     25850,    86, 27255, 17849,    94, 27225, 17884
       519,     25900,   119, 27095, 17995,   128, 27064, 18029
       520,     25950,   159, 26933, 18139,   169, 26902, 18173
       521,     26000,   203, 26769, 18280,   215, 26738, 18314
       522,     26050,   254, 26605, 18420,   267, 26574, 18453
       523,     26100,   311, 26439, 18558,   324, 26408, 18590
       524,     26150,   372, 26273, 18693,   387, 26241, 18725
       525,     26200,   440, 26105, 18826,   456, 26073, 18857
       526,     26250,   513, 25936, 18956,   531, 25904, 18987
       527,     26300,   592, 25767, 19085,   611, 25735, 19115
       528,     26350,   677, 25596, 19211,   696, 25564, 19240
       529,     26400,   767, 25425, 19334,   787, 25393, 19363
       530,     26450,   862, 25253, 19455,   884, 25221, 19483
       531,     26500,   963, 25081, 19573,   986, 25049, 19600
       532,     26550,  1069, 24908, 19689,  1093, 24876, 19715
       533,     26600,  1181, 24734, 19802,  1206, 24702, 19828
       534,     26650,  1298, 24560, 19912,  1325, 24528, 19937
       535,     26700,  1421, 24386, 20020,  1448, 24354, 20044
       536,     26750,  1548, 24211, 20124,  1577, 24179, 20149
       537,     26800,  1681, 24036, 20226,  1711, 24004, 20250
       538,     26850,  1820, 23860, 20326,  1850, 23828, 20348
       539,     26900,  1963, 23685, 20422,  1995, 23653, 20444
       540,     26950,  2111, 23509, 20515,  2144, 23478, 20537
       541,     27000,  2264, 23333, 20606,  2298, 23302, 20627
       542,     27050,  2423, 23158, 20693,  2458, 23127, 20713
       543,     27100,  2586, 22982, 20778,  2622, 22951, 20797
       544,     27150,  2754, 22807, 20859,  2791, 22776, 20878
       545,     27200,  2927, 22632, 20938,  2965, 22601, 20956
       546,     27250,  3105, 22457, 21013,  3144, 22427, 21030
       547,     27300,  3287, 22283, 21085,  3327, 22252, 21102
       548,     27350,  3474, 22109, 21154,  3515, 22078, 21170
       549,     27400,  3665, 21935, 21220,  3708, 21905, 21235
       550,     27450,  3861, 21762, 21283,  3904, 21732, 21297
       551,     27500,  4062, 21590, 21342,  4106, 21560, 21356
       552,     27550,  4266, 21418, 21399,  4311, 21388, 21411
       553,     27600,  4475, 21247, 21451,  4521, 21218, 21464
       554,     27650,  4688, 21077, 21501,  4735, 21048, 21513
       555,     27700,  4906, 20907, 21548,  4954, 20878, 21558
       556,     27750,  5127, 20739, 21591,  5176, 20710, 21601
       557,     27800,  5352, 20571, 21631,  5402, 20543, 21640
       558,     27850,  5581, 20405, 21667,  5632, 20377, 21676
       559,     27900,  5814, 20239, 21700,  5866, 20211, 21708
       560,     27950,  6051, 20075, 21730,  6103, 20047, 21737
       561,     28000,  6291, 19912, 21756,  6344, 19884, 21763
       562,     28050,  6535, 19750, 21779,  6589, 19723, 21785
       563,     28100,  6782, 19589, 21799,  6837, 19562, 21804
       564,     28150,  7033, 19430, 21815,  7088, 19404, 21819
       565,     28200,  7287, 19272, 21828,  7343, 19246, 21831
       566,     28250,  7544, 19116, 21837,  7600, 19090, 21840
       567,     28300,  7804, 18961, 21843,  7861, 18936, 21845
       568,     28350,  8067, 18808, 21846,  8125, 18783, 21847
       569,     28400,  8333, 18656, 21845,  8392, 18632, 21846
       570,     28450,  8602, 18507, 21840,  8662, 18482, 21841
       571,     28500,  8874, 18358, 21833,  8934, 18334, 21832
       572,     28550,  9148, 18212, 21822,  9209, 18188, 21820
       573,     28600,  9425, 18068, 21807,  9486, 18044, 21805
       574,     28650,  9704, 17925, 21789,  9766, 17902, 21787
       575,     28700,  9985, 17784, 21768, 10048, 17762, 21765
       576,     28750, 10269, 17646, 21743, 10332, 17624, 21739
       577,     28800, 10555, 17509, 21715, 10619, 17488, 21711
       578,     28850, 10843, 17375, 21684, 10907, 17354, 21679
       579,     28900, 11133, 17242, 21649, 11197, 17222, 21643
       580,     28950, 11425, 17112, 21611, 11490, 17092, 21604
       581,     29000, 11718, 16984, 21569, 11783, 16965, 21562
       582,     29050, 12013, 16859, 21525, 12079, 16840, 21517
       583,     29100, 12310, 16736, 21477, 12376, 16717, 21468
       584,     29150, 12608, 16615, 21425, 12674, 16597, 21416
       585,     29200, 12907, 16496, 21371, 12973, 16479, 21361
       586,     29250, 13207, 16380, 21313, 13274, 16363, 21303
       587,     29300, 13509, 16267, 21252, 13576, 16250, 21241
       588,     29350, 13811, 16156, 21187, 13878, 16140, 21176
       589,     29400, 14115, 16047, 21120, 14182, 16032, 21108
       590,     29450, 14419, 15942, 21049, 14486, 15927, 21037
       591,     29500, 14724, 15839, 20975, 14791, 15824, 20962
       592,     29550, 15029, 15738, 20899, 15096, 15724, 20885
       593,     29600, 15335, 15640, 20819, 15402, 15627, 20805
       594,     29650, 15641, 15546, 20736, 15708, 15533, 20721
       595,     29700, 15948, 15453, 20650, 16015, 15441, 20634
       596,     29750, 16254, 15364, 20561, 16321, 15353, 20545
       597,     29800, 16561, 15278, 20469, 16627, 15267, 20452
       598,     29850, 16867, 15194, 20374, 16934, 15184, 20357
       599,     29900, 17173, 15114, 20276, 17240, 15104, 20259
       600,     29950, 17479, 15036, 20175, 17545, 15027, 20158
       601,     30000, 17784, 14961, 20072, 17851, 14953, 20054
       602,     30050, 18089, 14890, 19966, 18155, 14882, 19947
       603,     30100, 18393, 14821, 19857, 18459, 14814, 19838
       604,     30150, 18697, 14756, 19745, 18763, 14749, 19726
       605,     30200, 18999, 14693, 19631, 19065, 14687, 19611
       606,     30250, 19301, 14634, 19514, 19366, 14628, 19493
       607,     30300, 19601, 14578, 19394, 19667, 14573, 19373
       608,     30350, 19901, 14524, 19272, 19966, 14520, 19251
       609,     30400, 20198, 14474, 19147, 20263, 14471, 19126
       610,     30450, 20495, 14428, 19020, 20559, 14425, 18999
       611,     30500, 20790, 14384, 18891, 20854, 14382, 18869
       612,     30550, 21083, 14344, 18759, 21147, 14342, 18737
       613,     30600, 21375, 14307, 18625, 21439, 14306, 18602
       614,     30650, 21665, 14273, 18488, 21728, 14273, 18465
       615,     30700, 21953, 14242, 18350, 22016, 14243, 18326
       616,     30750, 22239, 14215, 18209, 22301, 14216, 18185
       617,     30800, 22523, 14191, 18066, 22585, 14193, 18042
       618,     30850, 22804, 14170, 17921, 22866, 14172, 17897
       619,     30900, 23083, 14152, 17774, 23145, 14156, 17749
       620,     30950, 23360, 14138, 17625, 23421, 14142, 17600
       621,     31000, 23634, 14127, 17474, 23695, 14132, 17449
       622,     31050, 23906, 14120, 17321, 23966, 14125, 17296
       623,     31100, 24175, 14115, 17167, 24235, 14121, 17141
       624,     31150, 24441, 14114, 17010, 24500, 14121, 16985
       625,     31200, 24704, 14117, 16852, 24763, 14124, 16827
       626,     31250, 24965, 14122, 16692, 25023, 14130, 16667
       627,     31300, 25222, 14131, 16531, 25279, 14140, 16505
       628,     31350, 25476, 14143, 16368, 25533, 14153, 16342
       629,     31400, 25726, 14159, 16204, 25783, 14169, 16178
       630,     31450, 25974, 14178, 16039, 26030, 14188, 16012
       631,     31500, 26218, 14200, 15872, 26273, 14211, 15845
       632,     31550, 26458, 14225, 15703, 26513, 14237, 15677
       633,     31600, 26695, 14254, 15534, 26749, 14267, 15507
       634,     31650, 26928, 14286, 15363, 26981, 14299, 15337
       635,     31700, 27157, 14321, 15191, 27210, 14335, 15165
       636,     31750, 27382, 14360, 15018, 27434, 14374, 14992
       637,     31800, 27604, 14401, 14844, 27655, 14416, 14818
       638,     31850, 27821, 14446, 14670, 27872, 14462, 14643
       639,     31900, 28035, 14494, 14494, 28084, 14511, 14468
       640,     31950, 28244, 14545, 14318, 28292, 14562, 14291
       641,     32000, 28449, 14600, 14140, 28496, 14617, 14114
       642,     32050, 28649, 14657, 13962, 28696, 14676, 13936
       643,     32100, 28845, 14718, 13784, 28891, 14737, 13758
       644,     32150, 29037, 14781, 13605, 29082, 14801, 13579
       645,     32200, 29224, 14848, 13425, 29269, 14868, 13400
       646,     32250, 29407, 14918, 13245, 29450, 14939, 13220
       647,     32300, 29584, 14991, 13065, 29627, 15012, 13040
       648,     32350, 29758, 15067, 12884, 29799, 15089, 12860
       649,     32400, 29926, 15146, 12703, 29967, 15168, 12679
       650,     32450, 30089, 15227, 12522, 30129, 15251, 12498
       651,     32500, 30248, 15312, 12341, 30287, 15336, 12317
       652,     32550, 30402, 15400, 12160, 30440, 15424, 12136
       653,     32600, 30550, 15490, 11979, 30587, 15515, 11956
       654,     32650, 30694, 15583, 11798, 30730, 15609, 11775
       655,     32700, 30832, 15679, 11617, 30867, 15705, 11594
       656,     32750, 30965, 15778, 11436, 30999, 15805, 11414
       657,     32800, 31093, 15879, 11256, 31126, 15907, 11234
       658,     32850, 31216, 15984, 11076, 31248, 16011, 11054
       659,     32900, 31333, 16090, 10896, 31364, 16119, 10875
       660,     32950, 31445, 16200, 10717, 31475, 16229, 10696
       661,     33000, 31552, 16312, 10539, 31581, 16341, 10518
       662,     33050, 31653, 16426, 10361, 31681, 16456, 10341
       663,     33100, 31749, 16543, 10183, 31775, 16574, 10164
       664,     33150, 31839, 16663, 10007, 31865, 16694,  9988
       665,     33200, 31924, 16785,  9831, 31948, 16816,  9812
       666,     33250, 32003, 16909,  9656, 32026, 16941,  9638
       667,     33300, 32076, 17035,  9482, 32099, 17068,  9464
       668,     33350, 32144, 17164,  9309, 32165, 17197,  9292
       669,     33400, 32206, 17295,  9137, 32226, 17328,  9120
       670,     33450, 32263, 17429,  8967, 32282, 17462,  8950
       671,     33500, 32314, 17564,  8797, 32332, 17598,  8780
       672,     33550, 32359, 17701,  8628, 32376, 17736,  8612
       673,     33600, 32399, 17841,  8461, 32414, 17875,  8446
       674,     33650, 32432, 17982,  8295, 32447, 18017,  8280
       675,     33700, 32460, 18126,  8131, 32474, 18161,  8116
       676,     33750, 32483, 18271,  7968, 32495, 18307,  7954
       677,     33800, 32499, 18418,  7807, 32510, 18454,  7793
       678,     33850, 32510, 18567,  7647, 32519, 18603,  7634
       679,     33900, 32515, 18717,  7489, 32523, 18754,  7476
       680,     33950, 32514, 18870,  7332, 32521, 18907,  7320
       681,     34000, 32507, 19024,  7177, 32513, 19061,  7166
       682,     34050, 32495, 19179,  7024, 32500, 19217,  7013
       683,     34100, 32477, 19336,  6873, 32480, 19374,  6862
       684,     34150, 32453, 19494,  6724, 32455, 19533,  6714
       685,     34200, 32423, 19654,  6576, 32425, 19693,  6567
       686,     34250, 32388, 19815,  6431, 32388, 19854,  6422
       687,     34300, 32347, 19978,  6288, 32346, 20017,  6280
       688,     34350, 32300, 20142,  6147, 32297, 20181,  6139
       689,     34400, 32247, 20306,  6008, 32244, 20346,  6001
       690,     34450, 32189, 20472,  5871, 32184, 20512,  5865
       691,     34500, 32125, 20639,  5737, 32119, 20679,  5731
       692,     34550, 32056, 20807,  5604, 32049, 20847,  5599
       693,     34600, 31980, 20976,  5475, 31972, 21017,  5470
       694,     34650, 31900, 21146,  5347, 31890, 21186,  5343
       695,     34700, 31813, 21317,  5222, 31803, 21357,  5219
       696,     34750, 31722, 21488,  5100, 31710, 21529,  5097
       697,     34800, 31624, 21660,  4980, 31611, 21701,  4978
       698,     34850, 31521, 21833,  4862, 31507, 21873,  4861
       699,     34900, 31413, 22006,  4748, 31398, 22047,  4747
       700,     34950, 31300, 22180,  4635, 31283, 22221,  4635
       701,     35000, 31181, 22354,  4526, 31163, 22395,  4527
       702,     35050, 31056, 22529,  4419, 31038, 22569,  4421
       703,     35100, 30927, 22704,  4315, 30907, 22744,  4317
       704,     35150, 30792, 22879,  4214, 30772, 22919,  4217
